,0
29128,5.02029430398065e-09
29129,5.02029430398065e-09
29130,5.02029430398065e-09
29131,5.02029430398065e-09
29132,5.02029430398065e-09
29133,5.02029430398065e-09
29134,5.02029430398065e-09
29135,5.02029430398065e-09
29136,5.02029430398065e-09
29137,5.02029430398065e-09
29138,5.02029430398065e-09
29139,5.02029430398065e-09
29140,5.02029430398065e-09
29141,5.02029430398065e-09
29142,5.02029430398065e-09
29143,5.02029430398065e-09
29144,5.02029430398065e-09
29145,5.02029430398065e-09
29146,5.02029430398065e-09
29147,5.02029430398065e-09
29148,5.02029430398065e-09
29149,5.02029430398065e-09
29150,5.02029430398065e-09
29151,5.02029430398065e-09
29152,5.02029430398065e-09
29153,5.02029430398065e-09
29154,5.02029430398065e-09
29155,5.02029430398065e-09
29156,5.02029430398065e-09
29157,5.02029430398065e-09
29158,5.02029430398065e-09
29159,5.02029430398065e-09
29160,5.02029430398065e-09
29161,5.02029430398065e-09
29162,5.02029430398065e-09
29163,5.02029430398065e-09
29164,5.02029430398065e-09
29165,5.02029430398065e-09
29166,5.02029430398065e-09
29167,5.02029430398065e-09
29168,5.02029430398065e-09
29169,5.02029430398065e-09
29170,5.02029430398065e-09
29171,5.02029430398065e-09
29172,5.02029430398065e-09
29173,5.02029430398065e-09
29174,5.02029430398065e-09
29175,5.02029430398065e-09
29176,5.02029430398065e-09
29177,5.02029430398065e-09
29178,5.02029430398065e-09
29179,5.02029430398065e-09
29180,5.02029430398065e-09
29181,5.02029430398065e-09
29182,5.02029430398065e-09
29183,5.02029430398065e-09
29184,5.02029430398065e-09
29185,5.02029430398065e-09
29186,5.02029430398065e-09
29187,5.02029430398065e-09
29188,5.02029430398065e-09
29189,5.02029430398065e-09
29190,5.02029430398065e-09
29191,5.02029430398065e-09
29192,5.02029430398065e-09
29193,5.02029430398065e-09
29194,5.02029430398065e-09
29195,5.02029430398065e-09
29196,5.02029430398065e-09
29197,5.02029430398065e-09
29198,5.02029430398065e-09
29199,5.02029430398065e-09
29200,5.02029430398065e-09
29201,5.02029430398065e-09
29202,5.02029430398065e-09
29203,5.02029430398065e-09
29204,5.02029430398065e-09
29205,5.02029430398065e-09
29206,5.02029430398065e-09
29207,5.02029430398065e-09
29208,5.02029430398065e-09
29209,5.02029430398065e-09
29210,5.02029430398065e-09
29211,5.02029430398065e-09
29212,5.02029430398065e-09
29213,5.02029430398065e-09
29214,5.02029430398065e-09
29215,5.02029430398065e-09
29216,5.02029430398065e-09
29217,5.02029430398065e-09
29218,5.02029430398065e-09
29219,5.02029430398065e-09
29220,5.02029430398065e-09
29221,5.02029430398065e-09
29222,5.02029430398065e-09
29223,5.02029430398065e-09
29224,5.02029430398065e-09
29225,5.02029430398065e-09
29226,5.02029430398065e-09
29227,5.02029430398065e-09
29228,5.02029430398065e-09
29229,5.02029430398065e-09
29230,5.02029430398065e-09
29231,5.02029430398065e-09
29232,5.02029430398065e-09
29233,5.02029430398065e-09
29234,5.02029430398065e-09
29235,5.02029430398065e-09
29236,5.02029430398065e-09
29237,5.02029430398065e-09
29238,5.02029430398065e-09
29239,5.02029430398065e-09
29240,5.02029430398065e-09
29241,5.02029430398065e-09
29242,5.02029430398065e-09
29243,5.02029430398065e-09
29244,5.02029430398065e-09
29245,5.02029430398065e-09
29246,5.02029430398065e-09
29247,5.02029430398065e-09
29248,5.02029430398065e-09
29249,5.02029430398065e-09
29250,5.02029430398065e-09
29251,5.02029430398065e-09
29252,5.02029430398065e-09
29253,5.02029430398065e-09
29254,5.02029430398065e-09
29255,5.02029430398065e-09
29256,5.02029430398065e-09
29257,5.02029430398065e-09
29258,5.02029430398065e-09
29259,5.02029430398065e-09
29260,5.02029430398065e-09
29261,5.02029430398065e-09
29262,5.02029430398065e-09
29263,5.02029430398065e-09
29264,5.02029430398065e-09
29265,5.02029430398065e-09
29266,5.02029430398065e-09
29267,5.02029430398065e-09
29268,5.02029430398065e-09
29269,5.02029430398065e-09
29270,5.02029430398065e-09
29271,5.02029430398065e-09
29272,5.02029430398065e-09
29273,5.02029430398065e-09
29274,5.02029430398065e-09
29275,5.02029430398065e-09
29276,5.02029430398065e-09
29277,5.02029430398065e-09
29278,5.02029430398065e-09
29279,5.02029430398065e-09
29280,5.02029430398065e-09
29281,5.02029430398065e-09
29282,5.02029430398065e-09
29283,5.02029430398065e-09
29284,5.02029430398065e-09
29285,5.02029430398065e-09
29286,5.02029430398065e-09
29287,5.02029430398065e-09
29288,5.02029430398065e-09
29289,5.02029430398065e-09
29290,5.02029430398065e-09
29291,5.02029430398065e-09
29292,5.02029430398065e-09
29293,5.02029430398065e-09
29294,5.02029430398065e-09
29295,5.02029430398065e-09
29296,5.02029430398065e-09
29297,5.02029430398065e-09
29298,5.02029430398065e-09
29299,5.02029430398065e-09
29300,5.02029430398065e-09
29301,5.02029430398065e-09
29302,5.02029430398065e-09
29303,5.02029430398065e-09
29304,5.02029430398065e-09
29305,5.02029430398065e-09
29306,5.02029430398065e-09
29307,5.02029430398065e-09
29308,5.02029430398065e-09
29309,5.02029430398065e-09
29310,5.02029430398065e-09
29311,5.02029430398065e-09
29312,5.02029430398065e-09
29313,5.02029430398065e-09
29314,5.02029430398065e-09
29315,5.02029430398065e-09
29316,5.02029430398065e-09
29317,5.02029430398065e-09
29318,5.02029430398065e-09
29319,5.02029430398065e-09
29320,5.02029430398065e-09
29321,5.02029430398065e-09
29322,5.02029430398065e-09
29323,5.02029430398065e-09
29324,5.02029430398065e-09
29325,5.02029430398065e-09
29326,5.02029430398065e-09
29327,5.02029430398065e-09
29328,5.02029430398065e-09
29329,5.02029430398065e-09
29330,5.02029430398065e-09
29331,5.02029430398065e-09
29332,5.02029430398065e-09
29333,5.02029430398065e-09
29334,5.02029430398065e-09
29335,5.02029430398065e-09
29336,5.02029430398065e-09
29337,5.02029430398065e-09
29338,5.02029430398065e-09
29339,5.02029430398065e-09
29340,5.02029430398065e-09
29341,5.02029430398065e-09
29342,5.02029430398065e-09
29343,5.02029430398065e-09
29344,5.02029430398065e-09
29345,5.02029430398065e-09
29346,5.02029430398065e-09
29347,5.02029430398065e-09
29348,5.02029430398065e-09
29349,5.02029430398065e-09
29350,5.02029430398065e-09
29351,5.02029430398065e-09
29352,5.02029430398065e-09
29353,5.02029430398065e-09
29354,5.02029430398065e-09
29355,5.02029430398065e-09
29356,5.02029430398065e-09
29357,5.02029430398065e-09
29358,5.02029430398065e-09
29359,5.02029430398065e-09
29360,5.02029430398065e-09
29361,5.02029430398065e-09
29362,5.02029430398065e-09
29363,5.02029430398065e-09
29364,5.02029430398065e-09
29365,5.02029430398065e-09
29366,5.02029430398065e-09
29367,5.02029430398065e-09
29368,5.02029430398065e-09
29369,5.02029430398065e-09
29370,5.02029430398065e-09
29371,5.02029430398065e-09
29372,5.02029430398065e-09
29373,5.02029430398065e-09
29374,5.02029430398065e-09
29375,5.02029430398065e-09
29376,5.02029430398065e-09
29377,5.02029430398065e-09
29378,5.02029430398065e-09
29379,5.02029430398065e-09
29380,5.02029430398065e-09
29381,5.02029430398065e-09
29382,5.02029430398065e-09
29383,5.02029430398065e-09
29384,5.02029430398065e-09
29385,5.02029430398065e-09
29386,5.02029430398065e-09
29387,5.02029430398065e-09
29388,5.02029430398065e-09
29389,5.02029430398065e-09
29390,5.02029430398065e-09
29391,5.02029430398065e-09
29392,5.02029430398065e-09
29393,5.02029430398065e-09
29394,5.02029430398065e-09
29395,5.02029430398065e-09
29396,5.02029430398065e-09
29397,5.02029430398065e-09
29398,5.02029430398065e-09
29399,5.02029430398065e-09
29400,5.02029430398065e-09
29401,5.02029430398065e-09
29402,5.02029430398065e-09
29403,5.02029430398065e-09
29404,5.02029430398065e-09
29405,5.02029430398065e-09
29406,5.02029430398065e-09
29407,5.02029430398065e-09
29408,5.02029430398065e-09
29409,5.02029430398065e-09
29410,5.02029430398065e-09
29411,5.02029430398065e-09
29412,5.02029430398065e-09
29413,5.02029430398065e-09
29414,5.02029430398065e-09
29415,5.02029430398065e-09
29416,5.02029430398065e-09
29417,5.02029430398065e-09
29418,5.02029430398065e-09
29419,5.02029430398065e-09
29420,5.02029430398065e-09
29421,5.02029430398065e-09
29422,5.02029430398065e-09
29423,5.02029430398065e-09
29424,5.02029430398065e-09
29425,5.02029430398065e-09
29426,5.02029430398065e-09
29427,5.02029430398065e-09
29428,5.02029430398065e-09
29429,5.02029430398065e-09
29430,5.02029430398065e-09
29431,5.02029430398065e-09
29432,5.02029430398065e-09
29433,5.02029430398065e-09
29434,5.02029430398065e-09
29435,5.02029430398065e-09
29436,5.02029430398065e-09
29437,5.02029430398065e-09
29438,5.02029430398065e-09
29439,5.02029430398065e-09
29440,5.02029430398065e-09
29441,5.02029430398065e-09
29442,5.02029430398065e-09
29443,5.02029430398065e-09
29444,5.02029430398065e-09
29445,5.02029430398065e-09
29446,5.02029430398065e-09
29447,5.02029430398065e-09
29448,5.02029430398065e-09
29449,5.02029430398065e-09
29450,5.02029430398065e-09
29451,5.02029430398065e-09
29452,5.02029430398065e-09
29453,5.02029430398065e-09
29454,5.02029430398065e-09
29455,5.02029430398065e-09
29456,5.02029430398065e-09
29457,5.02029430398065e-09
29458,5.02029430398065e-09
29459,5.02029430398065e-09
29460,5.02029430398065e-09
29461,5.02029430398065e-09
29462,5.02029430398065e-09
29463,5.02029430398065e-09
29464,5.02029430398065e-09
29465,5.02029430398065e-09
29466,5.02029430398065e-09
29467,5.02029430398065e-09
29468,5.02029430398065e-09
29469,5.02029430398065e-09
29470,5.02029430398065e-09
29471,5.02029430398065e-09
29472,5.02029430398065e-09
29473,5.02029430398065e-09
29474,5.02029430398065e-09
29475,5.02029430398065e-09
29476,5.02029430398065e-09
29477,5.02029430398065e-09
29478,5.02029430398065e-09
29479,5.02029430398065e-09
29480,5.02029430398065e-09
29481,5.02029430398065e-09
29482,5.02029430398065e-09
29483,5.02029430398065e-09
29484,5.02029430398065e-09
29485,5.02029430398065e-09
29486,5.02029430398065e-09
29487,5.02029430398065e-09
29488,5.02029430398065e-09
29489,5.02029430398065e-09
29490,5.02029430398065e-09
29491,5.02029430398065e-09
29492,5.02029430398065e-09
29493,5.02029430398065e-09
29494,5.02029430398065e-09
29495,5.02029430398065e-09
29496,5.02029430398065e-09
29497,5.02029430398065e-09
29498,5.02029430398065e-09
29499,5.02029430398065e-09
29500,5.02029430398065e-09
29501,5.02029430398065e-09
29502,5.02029430398065e-09
29503,5.02029430398065e-09
29504,5.02029430398065e-09
29505,5.02029430398065e-09
29506,5.02029430398065e-09
29507,5.02029430398065e-09
29508,5.02029430398065e-09
29509,5.02029430398065e-09
29510,5.02029430398065e-09
29511,5.02029430398065e-09
29512,5.02029430398065e-09
29513,5.02029430398065e-09
29514,5.02029430398065e-09
29515,5.02029430398065e-09
29516,5.02029430398065e-09
29517,5.02029430398065e-09
29518,5.02029430398065e-09
29519,5.02029430398065e-09
29520,5.02029430398065e-09
29521,5.02029430398065e-09
29522,5.02029430398065e-09
29523,5.02029430398065e-09
29524,5.02029430398065e-09
29525,5.02029430398065e-09
29526,5.02029430398065e-09
29527,5.02029430398065e-09
29528,5.02029430398065e-09
29529,5.02029430398065e-09
29530,5.02029430398065e-09
29531,5.02029430398065e-09
29532,5.02029430398065e-09
29533,5.02029430398065e-09
29534,5.02029430398065e-09
29535,5.02029430398065e-09
29536,5.02029430398065e-09
29537,5.02029430398065e-09
29538,5.02029430398065e-09
29539,5.02029430398065e-09
29540,5.02029430398065e-09
29541,5.02029430398065e-09
29542,5.02029430398065e-09
29543,5.02029430398065e-09
29544,5.02029430398065e-09
29545,5.02029430398065e-09
29546,5.02029430398065e-09
29547,5.02029430398065e-09
29548,5.02029430398065e-09
29549,5.02029430398065e-09
29550,5.02029430398065e-09
29551,5.02029430398065e-09
29552,5.02029430398065e-09
29553,5.02029430398065e-09
29554,5.02029430398065e-09
29555,5.02029430398065e-09
29556,5.02029430398065e-09
29557,5.02029430398065e-09
29558,5.02029430398065e-09
29559,5.02029430398065e-09
29560,5.02029430398065e-09
29561,5.02029430398065e-09
29562,5.02029430398065e-09
29563,5.02029430398065e-09
29564,5.02029430398065e-09
29565,5.02029430398065e-09
29566,5.02029430398065e-09
29567,5.02029430398065e-09
29568,5.02029430398065e-09
29569,5.02029430398065e-09
29570,5.02029430398065e-09
29571,5.02029430398065e-09
29572,5.02029430398065e-09
29573,5.02029430398065e-09
29574,5.02029430398065e-09
29575,5.02029430398065e-09
29576,5.02029430398065e-09
29577,5.02029430398065e-09
29578,5.02029430398065e-09
29579,5.02029430398065e-09
29580,5.02029430398065e-09
29581,5.02029430398065e-09
29582,5.02029430398065e-09
29583,5.02029430398065e-09
29584,5.02029430398065e-09
29585,5.02029430398065e-09
29586,5.02029430398065e-09
29587,5.02029430398065e-09
29588,5.02029430398065e-09
29589,5.02029430398065e-09
29590,5.02029430398065e-09
29591,5.02029430398065e-09
29592,5.02029430398065e-09
29593,5.02029430398065e-09
29594,5.02029430398065e-09
29595,5.02029430398065e-09
29596,5.02029430398065e-09
29597,5.02029430398065e-09
29598,5.02029430398065e-09
29599,5.02029430398065e-09
29600,5.02029430398065e-09
29601,5.02029430398065e-09
29602,5.02029430398065e-09
29603,5.02029430398065e-09
29604,5.02029430398065e-09
29605,5.02029430398065e-09
29606,5.02029430398065e-09
29607,5.02029430398065e-09
29608,5.02029430398065e-09
29609,5.02029430398065e-09
29610,5.02029430398065e-09
29611,5.02029430398065e-09
29612,5.02029430398065e-09
29613,5.02029430398065e-09
29614,5.02029430398065e-09
29615,5.02029430398065e-09
29616,5.02029430398065e-09
29617,5.02029430398065e-09
29618,5.02029430398065e-09
29619,5.02029430398065e-09
29620,5.02029430398065e-09
29621,5.02029430398065e-09
29622,5.02029430398065e-09
29623,5.02029430398065e-09
29624,5.02029430398065e-09
29625,5.02029430398065e-09
29626,5.02029430398065e-09
29627,5.02029430398065e-09
29628,5.02029430398065e-09
29629,5.02029430398065e-09
29630,5.02029430398065e-09
29631,5.02029430398065e-09
29632,5.02029430398065e-09
29633,5.02029430398065e-09
29634,5.02029430398065e-09
29635,5.02029430398065e-09
29636,5.02029430398065e-09
29637,5.02029430398065e-09
29638,5.02029430398065e-09
29639,5.02029430398065e-09
29640,5.02029430398065e-09
29641,5.02029430398065e-09
29642,5.02029430398065e-09
29643,5.02029430398065e-09
29644,5.02029430398065e-09
29645,5.02029430398065e-09
29646,5.02029430398065e-09
29647,5.02029430398065e-09
29648,5.02029430398065e-09
29649,5.02029430398065e-09
29650,5.02029430398065e-09
29651,5.02029430398065e-09
29652,5.02029430398065e-09
29653,5.02029430398065e-09
29654,5.02029430398065e-09
29655,5.02029430398065e-09
29656,5.02029430398065e-09
29657,5.02029430398065e-09
29658,5.02029430398065e-09
29659,5.02029430398065e-09
29660,5.02029430398065e-09
29661,5.02029430398065e-09
29662,5.02029430398065e-09
29663,5.02029430398065e-09
29664,5.02029430398065e-09
29665,5.02029430398065e-09
29666,5.02029430398065e-09
29667,5.02029430398065e-09
29668,5.02029430398065e-09
29669,5.02029430398065e-09
29670,5.02029430398065e-09
29671,5.02029430398065e-09
29672,5.02029430398065e-09
29673,5.02029430398065e-09
29674,5.02029430398065e-09
29675,5.02029430398065e-09
29676,5.02029430398065e-09
29677,5.02029430398065e-09
29678,5.02029430398065e-09
29679,5.02029430398065e-09
29680,5.02029430398065e-09
29681,5.02029430398065e-09
29682,5.02029430398065e-09
29683,5.02029430398065e-09
29684,5.02029430398065e-09
29685,5.02029430398065e-09
29686,5.02029430398065e-09
29687,5.02029430398065e-09
29688,5.02029430398065e-09
29689,5.02029430398065e-09
29690,5.02029430398065e-09
29691,5.02029430398065e-09
29692,5.02029430398065e-09
29693,5.02029430398065e-09
29694,5.02029430398065e-09
29695,5.02029430398065e-09
29696,5.02029430398065e-09
29697,5.02029430398065e-09
29698,5.02029430398065e-09
29699,5.02029430398065e-09
29700,5.02029430398065e-09
29701,5.02029430398065e-09
29702,5.02029430398065e-09
29703,5.02029430398065e-09
29704,5.02029430398065e-09
29705,5.02029430398065e-09
29706,5.02029430398065e-09
29707,5.02029430398065e-09
29708,5.02029430398065e-09
29709,5.02029430398065e-09
29710,5.02029430398065e-09
29711,5.02029430398065e-09
29712,5.02029430398065e-09
29713,5.02029430398065e-09
29714,5.02029430398065e-09
29715,5.02029430398065e-09
29716,5.02029430398065e-09
29717,5.02029430398065e-09
29718,5.02029430398065e-09
29719,5.02029430398065e-09
29720,5.02029430398065e-09
29721,5.02029430398065e-09
29722,5.02029430398065e-09
29723,5.02029430398065e-09
29724,5.02029430398065e-09
29725,5.02029430398065e-09
29726,5.02029430398065e-09
29727,5.02029430398065e-09
29728,5.02029430398065e-09
29729,5.02029430398065e-09
29730,5.02029430398065e-09
29731,5.02029430398065e-09
29732,5.02029430398065e-09
29733,5.02029430398065e-09
29734,5.02029430398065e-09
29735,5.02029430398065e-09
29736,5.02029430398065e-09
29737,5.02029430398065e-09
29738,5.02029430398065e-09
29739,5.02029430398065e-09
29740,5.02029430398065e-09
29741,5.02029430398065e-09
29742,5.02029430398065e-09
29743,5.02029430398065e-09
29744,5.02029430398065e-09
29745,5.02029430398065e-09
29746,5.02029430398065e-09
29747,5.02029430398065e-09
29748,5.02029430398065e-09
29749,5.02029430398065e-09
29750,5.02029430398065e-09
29751,5.02029430398065e-09
29752,5.02029430398065e-09
29753,5.02029430398065e-09
29754,5.02029430398065e-09
29755,5.02029430398065e-09
29756,5.02029430398065e-09
29757,5.02029430398065e-09
29758,5.02029430398065e-09
29759,5.02029430398065e-09
29760,5.02029430398065e-09
29761,5.02029430398065e-09
29762,5.02029430398065e-09
29763,5.02029430398065e-09
29764,5.02029430398065e-09
29765,5.02029430398065e-09
29766,5.02029430398065e-09
29767,5.02029430398065e-09
29768,5.02029430398065e-09
29769,5.02029430398065e-09
29770,5.02029430398065e-09
29771,5.02029430398065e-09
29772,5.02029430398065e-09
29773,5.02029430398065e-09
29774,5.02029430398065e-09
29775,5.02029430398065e-09
29776,5.02029430398065e-09
29777,5.02029430398065e-09
29778,5.02029430398065e-09
29779,5.02029430398065e-09
29780,5.02029430398065e-09
29781,5.02029430398065e-09
29782,5.02029430398065e-09
29783,5.02029430398065e-09
29784,5.02029430398065e-09
29785,5.02029430398065e-09
29786,5.02029430398065e-09
29787,5.02029430398065e-09
29788,5.02029430398065e-09
29789,5.02029430398065e-09
29790,5.02029430398065e-09
29791,5.02029430398065e-09
29792,5.02029430398065e-09
29793,5.02029430398065e-09
29794,5.02029430398065e-09
29795,5.02029430398065e-09
29796,5.02029430398065e-09
29797,5.02029430398065e-09
29798,5.02029430398065e-09
29799,5.02029430398065e-09
29800,5.02029430398065e-09
29801,5.02029430398065e-09
29802,5.02029430398065e-09
29803,5.02029430398065e-09
29804,5.02029430398065e-09
29805,5.02029430398065e-09
29806,5.02029430398065e-09
29807,5.02029430398065e-09
29808,5.02029430398065e-09
29809,5.02029430398065e-09
29810,5.02029430398065e-09
29811,5.02029430398065e-09
29812,5.02029430398065e-09
29813,5.02029430398065e-09
29814,5.02029430398065e-09
29815,5.02029430398065e-09
29816,5.02029430398065e-09
29817,5.02029430398065e-09
29818,5.02029430398065e-09
29819,5.02029430398065e-09
29820,5.02029430398065e-09
29821,5.02029430398065e-09
29822,5.02029430398065e-09
29823,5.02029430398065e-09
29824,5.02029430398065e-09
29825,5.02029430398065e-09
29826,5.02029430398065e-09
29827,5.02029430398065e-09
29828,5.02029430398065e-09
29829,5.02029430398065e-09
29830,5.02029430398065e-09
29831,5.02029430398065e-09
29832,5.02029430398065e-09
29833,5.02029430398065e-09
29834,5.02029430398065e-09
29835,5.02029430398065e-09
29836,5.02029430398065e-09
29837,5.02029430398065e-09
29838,5.02029430398065e-09
29839,5.02029430398065e-09
29840,5.02029430398065e-09
29841,5.02029430398065e-09
29842,5.02029430398065e-09
29843,5.02029430398065e-09
29844,5.02029430398065e-09
29845,5.02029430398065e-09
29846,5.02029430398065e-09
29847,5.02029430398065e-09
29848,5.02029430398065e-09
29849,5.02029430398065e-09
29850,5.02029430398065e-09
29851,5.02029430398065e-09
29852,5.02029430398065e-09
29853,5.02029430398065e-09
29854,5.02029430398065e-09
29855,5.02029430398065e-09
29856,5.02029430398065e-09
29857,5.02029430398065e-09
29858,5.02029430398065e-09
29859,5.02029430398065e-09
29860,5.02029430398065e-09
29861,5.02029430398065e-09
29862,5.02029430398065e-09
29863,5.02029430398065e-09
29864,5.02029430398065e-09
29865,5.02029430398065e-09
29866,5.02029430398065e-09
29867,5.02029430398065e-09
29868,5.02029430398065e-09
29869,5.02029430398065e-09
29870,5.02029430398065e-09
29871,5.02029430398065e-09
29872,5.02029430398065e-09
29873,5.02029430398065e-09
29874,5.02029430398065e-09
29875,5.02029430398065e-09
29876,5.02029430398065e-09
29877,5.02029430398065e-09
29878,5.02029430398065e-09
29879,5.02029430398065e-09
29880,5.02029430398065e-09
29881,5.02029430398065e-09
29882,5.02029430398065e-09
29883,5.02029430398065e-09
29884,5.02029430398065e-09
29885,5.02029430398065e-09
29886,5.02029430398065e-09
29887,5.02029430398065e-09
29888,5.02029430398065e-09
29889,5.02029430398065e-09
29890,5.02029430398065e-09
29891,5.02029430398065e-09
29892,5.02029430398065e-09
29893,5.02029430398065e-09
29894,5.02029430398065e-09
29895,5.02029430398065e-09
29896,5.02029430398065e-09
29897,5.02029430398065e-09
29898,5.02029430398065e-09
29899,5.02029430398065e-09
29900,5.02029430398065e-09
29901,5.02029430398065e-09
29902,5.02029430398065e-09
29903,5.02029430398065e-09
29904,5.02029430398065e-09
29905,5.02029430398065e-09
29906,5.02029430398065e-09
29907,5.02029430398065e-09
29908,5.02029430398065e-09
29909,5.02029430398065e-09
29910,5.02029430398065e-09
29911,5.02029430398065e-09
29912,5.02029430398065e-09
29913,5.02029430398065e-09
29914,5.02029430398065e-09
29915,5.02029430398065e-09
29916,5.02029430398065e-09
29917,5.02029430398065e-09
29918,5.02029430398065e-09
29919,5.02029430398065e-09
29920,5.02029430398065e-09
29921,5.02029430398065e-09
29922,5.02029430398065e-09
29923,5.02029430398065e-09
29924,5.02029430398065e-09
29925,5.02029430398065e-09
29926,5.02029430398065e-09
29927,5.02029430398065e-09
29928,5.02029430398065e-09
29929,5.02029430398065e-09
29930,5.02029430398065e-09
29931,5.02029430398065e-09
29932,5.02029430398065e-09
29933,5.02029430398065e-09
29934,5.02029430398065e-09
29935,5.02029430398065e-09
29936,5.02029430398065e-09
29937,5.02029430398065e-09
29938,5.02029430398065e-09
29939,5.02029430398065e-09
29940,5.02029430398065e-09
29941,5.02029430398065e-09
29942,5.02029430398065e-09
29943,5.02029430398065e-09
29944,5.02029430398065e-09
29945,5.02029430398065e-09
29946,5.02029430398065e-09
29947,5.02029430398065e-09
29948,5.02029430398065e-09
29949,5.02029430398065e-09
29950,5.02029430398065e-09
29951,5.02029430398065e-09
29952,5.02029430398065e-09
29953,5.02029430398065e-09
29954,5.02029430398065e-09
29955,5.02029430398065e-09
29956,5.02029430398065e-09
29957,5.02029430398065e-09
29958,5.02029430398065e-09
29959,5.02029430398065e-09
29960,5.02029430398065e-09
29961,5.02029430398065e-09
29962,5.02029430398065e-09
29963,5.02029430398065e-09
29964,5.02029430398065e-09
29965,5.02029430398065e-09
29966,5.02029430398065e-09
29967,5.02029430398065e-09
29968,5.02029430398065e-09
29969,5.02029430398065e-09
29970,5.02029430398065e-09
29971,5.02029430398065e-09
29972,5.02029430398065e-09
29973,5.02029430398065e-09
29974,5.02029430398065e-09
29975,5.02029430398065e-09
29976,5.02029430398065e-09
29977,5.02029430398065e-09
29978,5.02029430398065e-09
29979,5.02029430398065e-09
29980,5.02029430398065e-09
29981,5.02029430398065e-09
29982,5.02029430398065e-09
29983,5.02029430398065e-09
29984,5.02029430398065e-09
29985,5.02029430398065e-09
29986,5.02029430398065e-09
29987,5.02029430398065e-09
29988,5.02029430398065e-09
29989,5.02029430398065e-09
29990,5.02029430398065e-09
29991,5.02029430398065e-09
29992,5.02029430398065e-09
29993,5.02029430398065e-09
29994,5.02029430398065e-09
29995,5.02029430398065e-09
29996,5.02029430398065e-09
29997,5.02029430398065e-09
29998,5.02029430398065e-09
29999,5.02029430398065e-09
30000,5.02029430398065e-09
30001,5.02029430398065e-09
30002,5.02029430398065e-09
30003,5.02029430398065e-09
30004,5.02029430398065e-09
30005,5.02029430398065e-09
30006,5.02029430398065e-09
30007,5.02029430398065e-09
30008,5.02029430398065e-09
30009,5.02029430398065e-09
30010,5.02029430398065e-09
30011,5.02029430398065e-09
30012,5.02029430398065e-09
30013,5.02029430398065e-09
30014,5.02029430398065e-09
30015,5.02029430398065e-09
30016,5.02029430398065e-09
30017,5.02029430398065e-09
30018,5.02029430398065e-09
30019,5.02029430398065e-09
30020,5.02029430398065e-09
30021,5.02029430398065e-09
30022,5.02029430398065e-09
30023,5.02029430398065e-09
30024,5.02029430398065e-09
30025,5.02029430398065e-09
30026,5.02029430398065e-09
30027,5.02029430398065e-09
30028,5.02029430398065e-09
30029,5.02029430398065e-09
30030,5.02029430398065e-09
30031,5.02029430398065e-09
30032,5.02029430398065e-09
30033,5.02029430398065e-09
30034,5.02029430398065e-09
30035,5.02029430398065e-09
30036,5.02029430398065e-09
30037,5.02029430398065e-09
30038,5.02029430398065e-09
30039,5.02029430398065e-09
30040,5.02029430398065e-09
30041,5.02029430398065e-09
30042,5.02029430398065e-09
30043,5.02029430398065e-09
30044,5.02029430398065e-09
30045,5.02029430398065e-09
30046,5.02029430398065e-09
30047,5.02029430398065e-09
30048,5.02029430398065e-09
30049,5.02029430398065e-09
30050,5.02029430398065e-09
30051,5.02029430398065e-09
30052,5.02029430398065e-09
30053,5.02029430398065e-09
30054,5.02029430398065e-09
30055,5.02029430398065e-09
30056,5.02029430398065e-09
30057,5.02029430398065e-09
30058,5.02029430398065e-09
30059,5.02029430398065e-09
30060,5.02029430398065e-09
30061,5.02029430398065e-09
30062,5.02029430398065e-09
30063,5.02029430398065e-09
30064,5.02029430398065e-09
30065,5.02029430398065e-09
30066,5.02029430398065e-09
30067,5.02029430398065e-09
30068,5.02029430398065e-09
30069,5.02029430398065e-09
30070,5.02029430398065e-09
30071,5.02029430398065e-09
30072,5.02029430398065e-09
30073,5.02029430398065e-09
30074,5.02029430398065e-09
30075,5.02029430398065e-09
30076,5.02029430398065e-09
30077,5.02029430398065e-09
30078,5.02029430398065e-09
30079,5.02029430398065e-09
30080,5.02029430398065e-09
30081,5.02029430398065e-09
30082,5.02029430398065e-09
30083,5.02029430398065e-09
30084,5.02029430398065e-09
30085,5.02029430398065e-09
30086,5.02029430398065e-09
30087,5.02029430398065e-09
30088,5.02029430398065e-09
30089,5.02029430398065e-09
30090,5.02029430398065e-09
30091,5.02029430398065e-09
30092,5.02029430398065e-09
30093,5.02029430398065e-09
30094,5.02029430398065e-09
30095,5.02029430398065e-09
30096,5.02029430398065e-09
30097,5.02029430398065e-09
30098,5.02029430398065e-09
30099,5.02029430398065e-09
30100,5.02029430398065e-09
30101,5.02029430398065e-09
30102,5.02029430398065e-09
30103,5.02029430398065e-09
30104,5.02029430398065e-09
30105,5.02029430398065e-09
30106,5.02029430398065e-09
30107,5.02029430398065e-09
30108,5.02029430398065e-09
30109,5.02029430398065e-09
30110,5.02029430398065e-09
30111,5.02029430398065e-09
30112,5.02029430398065e-09
30113,5.02029430398065e-09
30114,5.02029430398065e-09
30115,5.02029430398065e-09
30116,5.02029430398065e-09
30117,5.02029430398065e-09
30118,5.02029430398065e-09
30119,5.02029430398065e-09
30120,5.02029430398065e-09
30121,5.02029430398065e-09
30122,5.02029430398065e-09
30123,5.02029430398065e-09
30124,5.02029430398065e-09
30125,5.02029430398065e-09
30126,5.02029430398065e-09
